lbus,commuter_rail,brt,ferry,bus,express,x,y
1,0,0,0,1,0,-86.7562027,36.1024017
1,0,0,0,1,0,-86.7554016,36.1097984
1,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7578964,36.2062988
0,0,0,0,1,0,-86.7575989,36.205101
0,0,0,0,1,0,-86.7813034,36.1673012
0,0,0,0,1,0,-86.7822037,36.1682014
0,0,0,0,0,1,-86.3907013,35.8480988
0,0,0,0,0,1,-86.3911972,35.8476982
0,0,0,0,0,1,-86.3914032,35.846199
0,0,0,0,0,1,-86.3920975,35.8456001
0,0,0,0,0,1,-86.7818985,36.1659012
0,0,0,0,0,1,-86.7822037,36.1682014
0,0,0,0,0,1,-86.7093964,36.1119995
0,0,0,0,0,1,-86.3714981,35.8480988
0,0,0,0,0,1,-86.3528976,35.8618011
0,0,0,0,0,1,-86.3930969,35.8460999
0,0,0,0,0,1,-86.3914032,35.8460999
0,0,0,0,0,1,-86.3911972,35.847599
0,0,0,0,0,1,-86.3907013,35.8480988
0,0,0,0,0,1,-86.3858032,35.847599
0,0,0,0,0,1,-86.3723984,35.8462982
0,0,0,0,0,1,-86.7777023,36.1641006
0,0,0,0,0,1,-86.776001,36.1617012
0,0,0,0,0,1,-86.7753983,36.1617012
0,0,0,0,0,1,-86.7738037,36.1598015
0,0,0,0,0,1,-86.7807007,36.1664009
0,0,0,0,0,1,-86.783699,36.1599998
0,0,0,0,0,1,-86.3907013,35.8480988
0,0,0,0,0,1,-86.3911972,35.8476982
0,0,0,0,0,1,-86.3914032,35.846199
0,0,0,0,0,1,-86.5017014,36.0065002
0,0,0,0,0,1,-86.7813034,36.1660995
0,0,0,0,0,1,-86.7818985,36.1657982
0,0,0,0,0,1,-86.714798,36.1105995
0,0,0,0,0,1,-86.7123032,36.1111984
0,0,0,0,0,1,-86.7024002,36.1170998
0,0,0,0,0,1,-86.4012985,35.8525009
0,0,0,0,0,1,-86.7807007,36.1663017
0,0,0,0,0,1,-86.7813034,36.1660995
0,0,0,0,0,1,-86.7818985,36.1657982
0,0,0,0,0,1,-86.3920975,35.8456001
0,0,0,0,0,1,-86.4035034,35.8558006
0,0,0,0,0,1,-86.9156036,35.7762985
0,0,0,0,0,1,-86.7813034,36.1660995
0,0,0,0,0,1,-86.8932037,35.7440987
0,0,0,0,0,1,-86.8932037,35.7440987
0,0,0,0,0,1,-86.7813034,36.1660995
0,0,0,0,0,1,-86.7827988,36.1646996
0,0,0,0,1,0,-86.6921997,36.0873985
0,0,0,0,1,0,-86.6957016,36.0867996
0,0,0,0,1,0,-86.7049026,36.0844002
0,0,0,0,1,0,-86.7172012,36.0886993
0,0,0,0,1,0,-86.7207031,36.0891991
0,0,0,0,1,0,-86.7238998,36.0872993
0,0,0,0,1,0,-86.7273026,36.0853004
0,0,0,0,1,0,-86.7273026,36.0764008
0,0,0,0,1,0,-86.7376022,36.0671997
0,0,0,0,1,0,-86.7410965,36.0601006
0,0,0,0,0,1,-86.8005981,36.138401
0,0,0,0,0,1,-86.8006973,36.1375999
0,0,0,0,0,1,-86.800499,36.1389008
0,0,0,0,1,0,-86.7582016,36.2014008
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,0,1,-86.7813034,36.1660995
0,0,0,0,0,1,-86.7795029,36.1671982
0,0,0,0,0,1,-86.8682022,36.3212013
0,0,0,0,0,1,-86.8873978,36.4818001
0,0,0,0,0,1,-86.8852997,36.5070992
0,0,0,0,0,1,-86.7795029,36.1671982
0,0,0,0,0,1,-86.5945969,36.3272018
0,0,0,0,0,1,-86.5017014,36.3745995
0,0,0,0,0,1,-86.625,36.1521988
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,0,1,-86.7863998,36.1745987
0,0,0,0,0,1,-86.7863998,36.1729012
0,0,0,0,0,1,-86.7832031,36.1678009
0,0,0,0,0,1,-86.7817993,36.1655998
0,0,0,0,0,1,-86.7814026,36.1651001
0,0,0,0,1,0,-86.703598,36.2601013
0,0,0,0,1,0,-86.7040024,36.2575989
0,0,0,0,1,0,-86.6844025,36.2625999
0,0,0,0,1,0,-86.6809006,36.2624016
0,0,0,0,1,0,-86.6781006,36.2611008
0,0,0,0,1,0,-86.6788025,36.2589989
0,0,0,0,1,0,-86.6849976,36.2584991
0,0,0,0,1,0,-86.6817017,36.2578011
0,0,0,0,0,1,-86.7690964,36.1713982
0,0,0,0,1,0,-86.7132034,36.2593002
0,0,0,0,1,0,-86.7129974,36.2599983
0,0,0,0,1,0,-86.7121964,36.2621002
0,0,0,0,1,0,-86.7044983,36.2635994
