Description,Target,Variable,Expression,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
field to calc daily weighted parking,_daily_weighted_spaces,None,df['parkdy_p']*df['ppricdyp'],,,,,,,,,,,,,
hourly weighted spaces,_hourly_weighted_spaces,None,df['parkhr_p']*df['pprichrp'],,,,,,,,,,,,,
total daily weighted 1000m,_daily_weighted_spaces_1,_daily_weighted_spaces,"network.aggregate(distance = 1000, type='sum', decay='exponential', name='_daily_weighted_spaces')",,,,,,,,,,,,,
hourly daily weighted 1000m,_hourly_weighted_spaces_1,_hourly_weighted_spaces,"network.aggregate(distance = 1000, type='sum', decay='exponential', name='_hourly_weighted_spaces')",,,,,,,,,,,,,
parking daily 1000m,parkdy_p_1,parkdy_p,"network.aggregate(distance = 1000, type='sum', decay='exponential', name='parkdy_p')",,,,,,,,,,,,,
parking hourly 1000m,parkhr_p_1,parkhr_p,"network.aggregate(distance = 1000, type='sum', decay='exponential', name='parkhr_p')",,,,,,,,,,,,,
daily weighted parking prices by spaces 1000m,ppricdyp_1,None,_daily_weighted_spaces_1/parkdy_p_1,,,,,,,,,,,,,
hourly weighted parking prices by spaces 1000m,pprichrp_1,None,_hourly_weighted_spaces_1/parkhr_p_1,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
distance to nearest bus,dist_bus_1,bus,"network.nearest_pois(2000, 'bus', num_pois=1, max_distance=99999)",,,,,,,,,,,,,
distance to nearest light_rail,dist_lr_1,light_rail,"network.nearest_pois(2000, 'light_rail', num_pois=1, max_distance=99999)",,,,,,,,,,,,,parcels['daily_weighted_spaces'] = parcels['PARKDY_P']*parcels['PPRICDYP']
#,,,,,,,,,,,,,,,,    parcels['hourly_weighted_spaces'] = parcels['PARKHR_P']*parcels['PPRICHRP']
total employment 1000 m,emptot_p_1,emptot_p,"network.aggregate(distance = 1000, type='sum', decay='exponential', name='emptot_p')",,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
total edu employment 1000 m,empedu_p_1,empedu_p,"network.aggregate(distance = 1000, type='sum', decay='exponential', name='empedu_p')",,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
total edu employment 1000 m,empfoo_p_1,empfoo_p,"network.aggregate(distance = 1000, type='sum', decay='exponential', name='empfoo_p')",,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
total edu employment 1000 m,empofc_p_1,empofc_p,"network.aggregate(distance = 1000, type='sum', decay='exponential', name='empofc_p')",,,,,,,,,,,,,
